Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
84		0.0312		0.4051		0.9760		0.8212		0.00042464
85		0.0309		0.2805		0.9759		0.8681		0.00042372
86		0.0305		0.3263		0.9757		0.8618		0.00042281
87		0.0290		0.2923		0.9772		0.8664		0.00042189
88		0.0297		0.3476		0.9765		0.8568		0.00042097
89		0.0308		0.3440		0.9750		0.8505		0.00042005
90		0.0291		0.2716		0.9767		0.8727		0.00041914
91		0.0300		0.3894		0.9764		0.8338		0.00041822
92		0.0290		0.2936		0.9765		0.8739		0.00041730
93		0.0272		0.3660		0.9784		0.8476		0.00041638
94		0.0300		0.4274		0.9762		0.8266		0.00041546
95		0.0271		0.4019		0.9787		0.8404		0.00041454
96		0.0269		0.4827		0.9782		0.8152		0.00041362
97		0.0287		0.2551		0.9775		0.8816		0.00041271
98		0.0274		0.2890		0.9779		0.8624		0.00041179
99		0.0265		0.3152		0.9785		0.8796		0.00041087
100		0.0296		0.4708		0.9763		0.8157		0.00040995
101		0.0290		0.3303		0.9768		0.8440		0.00040903
102		0.0332		0.4309		0.9735		0.7933		0.00040811
103		0.0323		0.2598		0.9742		0.8782		0.00040718
104		0.0306		0.3064		0.9752		0.8750		0.00040626
105		0.0313		0.3268		0.9751		0.8505		0.00040534
106		0.0275		0.2910		0.9781		0.8722		0.00040442
107		0.0536		0.5118		0.9605		0.7980		0.00040350
108		0.0466		0.2460		0.9641		0.8566		0.00040258
109		0.0369		0.2261		0.9713		0.8782		0.00040166
110		0.0347		0.2978		0.9721		0.8617		0.00040073
111		0.0313		0.2475		0.9749		0.8778		0.00039981
112		0.0268		0.3144		0.9785		0.8558		0.00039889
113		0.0275		0.3102		0.9777		0.8661		0.00039797
114		0.0257		0.3003		0.9792		0.8754		0.00039704
115		0.0251		0.2868		0.9799		0.8785		0.00039612
116		0.0250		0.2419		0.9794		0.8829		0.00039520
117		0.0259		0.5203		0.9793		0.8059		0.00039427
118		0.0258		0.3257		0.9792		0.8589		0.00039335
119		0.0261		0.3443		0.9791		0.8453		0.00039242
120		0.0250		0.3701		0.9793		0.8420		0.00039150
121		0.0257		0.4688		0.9788		0.8133		0.00039057
122		0.0237		0.3201		0.9810		0.8587		0.00038965
123		0.0240		0.3886		0.9806		0.8438		0.00038872
124		0.0247		0.5366		0.9799		0.8095		0.00038780
125		0.0237		0.4522		0.9805		0.8398		0.00038687
126		0.0235		0.4738		0.9806		0.8366		0.00038594
127		0.0238		0.4537		0.9806		0.8386		0.00038502
128		0.0225		0.3843		0.9815		0.8555		0.00038409
129		0.0223		0.3142		0.9819		0.8717		0.00038316
130		0.0227		0.4707		0.9813		0.8274		0.00038224
131		0.0227		0.2661		0.9815		0.8859		0.00038131
132		0.0223		0.4183		0.9816		0.8492		0.00038038
133		0.0269		0.4251		0.9782		0.8483		0.00037945
134		0.0326		0.3641		0.9738		0.8550		0.00037853
135		0.0360		0.3732		0.9731		0.8309		0.00037760
136		0.0356		0.4091		0.9714		0.8259		0.00037667
137		0.0288		0.3648		0.9770		0.8528		0.00037574
138		0.0272		0.3776		0.9778		0.8422		0.00037481
139		0.0249		0.3811		0.9796		0.8552		0.00037388
140		0.0236		0.5827		0.9807		0.8105		0.00037295
141		0.0220		0.3395		0.9819		0.8685		0.00037202
142		0.0227		0.3555		0.9816		0.8593		0.00037109
143		0.0224		0.3795		0.9815		0.8589		0.00037016
144		0.0293		0.3603		0.9779		0.8508		0.00036923
145		0.0616		0.3963		0.9592		0.7955		0.00036830
146		0.0422		0.2639		0.9677		0.8605		0.00036737
147		0.0392		0.3021		0.9696		0.8632		0.00036644
148		0.0391		0.2820		0.9696		0.8628		0.00036551
149		0.0286		0.2481		0.9768		0.8808		0.00036457
150		0.0278		0.3591		0.9779		0.8474		0.00036364
151		0.0244		0.3338		0.9804		0.8572		0.00036271
152		0.0242		0.3434		0.9807		0.8547		0.00036178
153		0.0274		0.2944		0.9778		0.8681		0.00036084
154		0.0260		0.3744		0.9788		0.8418		0.00035991
155		0.0258		0.3411		0.9793		0.8544		0.00035898
156		0.0240		0.2831		0.9804		0.8710		0.00035804
157		0.0231		0.4261		0.9811		0.8380		0.00035711
158		0.0223		0.3424		0.9814		0.8644		0.00035617
159		0.0215		0.3340		0.9825		0.8633		0.00035524
160		0.0209		0.3158		0.9826		0.8720		0.00035430
161		0.0209		0.3100		0.9826		0.8752		0.00035337
162		0.0197		0.3462		0.9838		0.8659		0.00035243
163		0.0222		0.3502		0.9814		0.8655		0.00035150
164		0.0201		0.3759		0.9834		0.8560		0.00035056
165		0.0199		0.3321		0.9837		0.8705		0.00034962
166		0.0194		0.3517		0.9839		0.8616		0.00034869
167		0.0200		0.3975		0.9833		0.8477		0.00034775
168		0.0199		0.4450		0.9834		0.8380		0.00034681
169		0.0198		0.3590		0.9835		0.8551		0.00034588
170		0.0193		0.4020		0.9838		0.8488		0.00034494
171		0.0192		0.3546		0.9838		0.8643		0.00034400
172		0.0193		0.3477		0.9839		0.8713		0.00034306
173		0.0189		0.4098		0.9842		0.8543		0.00034212
174		0.0201		0.3690		0.9833		0.8639		0.00034119
175		0.0192		0.3343		0.9838		0.8786		0.00034025
176		0.0211		0.4243		0.9828		0.8437		0.00033931
177		0.0207		0.3265		0.9827		0.8728		0.00033837
178		0.0201		0.4220		0.9833		0.8520		0.00033743
179		0.0196		0.2995		0.9836		0.8869		0.00033649
180		0.0208		0.4766		0.9830		0.8308		0.00033555
181		0.0264		0.4676		0.9789		0.8387		0.00033460
182		0.0296		0.3018		0.9763		0.8726		0.00033366
183		0.0242		0.2876		0.9804		0.8802		0.00033272
184		0.0225		0.2610		0.9813		0.8702		0.00033178
185		0.0226		0.3423		0.9814		0.8573		0.00033084
186		0.0212		0.3114		0.9821		0.8795		0.00032990
187		0.0196		0.2751		0.9836		0.8854		0.00032895
188		0.0196		0.3282		0.9836		0.8798		0.00032801
189		0.0187		0.3716		0.9844		0.8697		0.00032707
190		0.0187		0.3032		0.9843		0.8855		0.00032612
191		0.0183		0.2999		0.9846		0.8900		0.00032518
192		0.0198		0.2992		0.9837		0.8897		0.00032423
193		0.0193		0.2453		0.9838		0.9010		0.00032329
194		0.0188		0.3068		0.9843		0.8827		0.00032235
195		0.0182		0.2888		0.9847		0.8881		0.00032140
196		0.0182		0.3138		0.9847		0.8840		0.00032045
197		0.0185		0.2572		0.9843		0.8977		0.00031951
198		0.0190		0.2693		0.9840		0.8915		0.00031856
199		0.0195		0.3288		0.9838		0.8785		0.00031762
200		0.0200		0.4066		0.9832		0.8546		0.00031667
201		0.0191		0.4175		0.9839		0.8652		0.00031572
202		0.0177		0.2957		0.9851		0.8855		0.00031478
203		0.0185		0.3820		0.9845		0.8672		0.00031383
204		0.0245		0.3293		0.9808		0.8944		0.00031288
205		0.0288		0.3107		0.9764		0.8664		0.00031193
206		0.0244		0.3997		0.9801		0.8374		0.00031098
207		0.0257		0.3804		0.9789		0.8531		0.00031003
208		0.0260		0.2976		0.9794		0.8687		0.00030908
209		0.0275		0.3637		0.9775		0.8576		0.00030814
210		0.0232		0.3222		0.9808		0.8678		0.00030719
211		0.0226		0.4206		0.9816		0.8411		0.00030624
212		0.0195		0.3607		0.9836		0.8637		0.00030528
213		0.0198		0.4018		0.9837		0.8471		0.00030433
214		0.0194		0.3984		0.9836		0.8601		0.00030338
215		0.0187		0.3711		0.9843		0.8703		0.00030243
216		0.0187		0.4490		0.9844		0.8480		0.00030148
217		0.0178		0.4409		0.9848		0.8464		0.00030053
218		0.0179		0.4261		0.9849		0.8581		0.00029957
219		0.0176		0.4360		0.9852		0.8502		0.00029862
220		0.0174		0.4665		0.9853		0.8434		0.00029767
221		0.0178		0.3569		0.9849		0.8719		0.00029671
222		0.0195		0.5429		0.9840		0.8367		0.00029576
223		0.0184		0.3626		0.9844		0.8611		0.00029481
224		0.0189		0.4671		0.9843		0.8437		0.00029385
225		0.0188		0.3442		0.9842		0.8707		0.00029290
226		0.0193		0.4584		0.9839		0.8417		0.00029194
227		0.0186		0.6492		0.9844		0.8192		0.00029099
228		0.0173		0.4050		0.9855		0.8639		0.00029003
229		0.0173		0.2942		0.9854		0.8832		0.00028907
230		0.0181		0.7258		0.9846		0.7962		0.00028812
231		0.0169		0.5150		0.9855		0.8416		0.00028716
232		0.0174		0.4821		0.9853		0.8509		0.00028620
233		0.0162		0.5700		0.9863		0.8317		0.00028525
234		0.0162		0.4119		0.9861		0.8653		0.00028429
235		0.0168		0.4316		0.9859		0.8603		0.00028333
236		0.0166		0.3484		0.9860		0.8732		0.00028237
237		0.0182		0.4892		0.9848		0.8276		0.00028141
238		0.0182		0.4670		0.9848		0.8559		0.00028045
239		0.0166		0.5633		0.9857		0.8322		0.00027949
240		0.0165		0.4889		0.9860		0.8516		0.00027853
241		0.0182		0.4721		0.9847		0.8509		0.00027757
242		0.0174		0.4258		0.9855		0.8557		0.00027661
243		0.0287		0.5322		0.9782		0.8229		0.00027565
244		0.0257		0.4202		0.9794		0.8419		0.00027469
245		0.0191		0.3934		0.9836		0.8578		0.00027372
246		0.0192		0.5075		0.9839		0.8314		0.00027276
247		0.0180		0.4633		0.9848		0.8333		0.00027180
248		0.0176		0.4945		0.9850		0.8305		0.00027084
249		0.0164		0.3577		0.9862		0.8670		0.00026987
250		0.0162		0.3839		0.9861		0.8668		0.00026891
251		0.0166		0.3016		0.9860		0.8867		0.00026794
252		0.0193		0.5310		0.9846		0.8297		0.00026698
253		0.0164		0.4610		0.9861		0.8418		0.00026601
254		0.0160		0.4128		0.9864		0.8605		0.00026505
255		0.0162		0.4686		0.9864		0.8500		0.00026408
256		0.0166		0.2863		0.9861		0.8932		0.00026312
257		0.0167		0.3587		0.9858		0.8744		0.00026215
258		0.0158		0.3741		0.9865		0.8726		0.00026118
259		0.0159		0.4371		0.9865		0.8646		0.00026021
260		0.0151		0.3467		0.9871		0.8798		0.00025925
261		0.0150		0.3976		0.9872		0.8756		0.00025828
262		0.0157		0.4570		0.9867		0.8603		0.00025731
263		0.0157		0.4237		0.9867		0.8684		0.00025634
264		0.0157		0.4254		0.9866		0.8672		0.00025537
265		0.0158		0.4663		0.9863		0.8534		0.00025440
266		0.0152		0.5235		0.9868		0.8509		0.00025343
267		0.0150		0.4602		0.9876		0.8631		0.00025246
268		0.0150		0.4297		0.9872		0.8703		0.00025149
269		0.0154		0.4639		0.9869		0.8594		0.00025052
270		0.0247		0.2779		0.9804		0.8579		0.00024954
271		0.0409		0.4643		0.9673		0.8283		0.00024857
272		0.0327		0.4550		0.9742		0.8136		0.00024760
273		0.0326		0.4755		0.9739		0.8301		0.00024663
274		0.0303		0.3363		0.9768		0.8816		0.00024565
275		0.0277		0.2589		0.9790		0.8823		0.00024468
276		0.0199		0.3420		0.9836		0.8583		0.00024370
277		0.0191		0.3369		0.9842		0.8654		0.00024273
278		0.0173		0.3162		0.9855		0.8749		0.00024175
279		0.0177		0.3573		0.9853		0.8633		0.00024078
280		0.0169		0.3608		0.9858		0.8667		0.00023980
281		0.0175		0.3808		0.9851		0.8661		0.00023882
282		0.0165		0.4007		0.9860		0.8629		0.00023785
283		0.0157		0.3424		0.9867		0.8788		0.00023687
284		0.0162		0.4980		0.9863		0.8470		0.00023589
285		0.0158		0.3208		0.9867		0.8786		0.00023491
286		0.0163		0.4264		0.9863		0.8612		0.00023393
287		0.0164		0.3639		0.9862		0.8679		0.00023295
288		0.0155		0.3636		0.9867		0.8693		0.00023197
289		0.0157		0.4137		0.9866		0.8641		0.00023099
290		0.0151		0.4609		0.9871		0.8552		0.00023001
291		0.0155		0.4543		0.9868		0.8581		0.00022903
292		0.0159		0.4099		0.9866		0.8646		0.00022805
293		0.0158		0.3188		0.9864		0.8824		0.00022707
294		0.0169		0.2378		0.9860		0.9030		0.00022608
295		0.0175		0.3148		0.9852		0.8909		0.00022510
296		0.0156		0.3073		0.9867		0.8920		0.00022412
297		0.0157		0.3314		0.9866		0.8894		0.00022313
298		0.0159		0.3046		0.9863		0.8917		0.00022215
299		0.0154		0.2899		0.9869		0.8941		0.00022116
300		0.0149		0.2865		0.9872		0.8973		0.00022018
301		0.0242		0.4264		0.9806		0.8651		0.00021919
302		0.0330		0.4123		0.9748		0.8259		0.00021821
303		0.0260		0.2875		0.9791		0.8901		0.00021722
304		0.0212		0.3135		0.9821		0.8821		0.00021623
305		0.0200		0.3148		0.9835		0.8892		0.00021524
306		0.0178		0.2763		0.9849		0.8888		0.00021425
307		0.0166		0.3164		0.9859		0.8848		0.00021326
308		0.0174		0.3226		0.9853		0.8748		0.00021227
309		0.0166		0.3259		0.9858		0.8842		0.00021128
310		0.0158		0.3215		0.9865		0.8819		0.00021029
311		0.0152		0.3222		0.9872		0.8830		0.00020930
312		0.0147		0.3513		0.9874		0.8803		0.00020831
313		0.0149		0.3248		0.9872		0.8843		0.00020732
314		0.0150		0.3618		0.9873		0.8738		0.00020633
315		0.0145		0.3555		0.9876		0.8791		0.00020533
316		0.0146		0.3534		0.9875		0.8794		0.00020434
317		0.0145		0.3469		0.9877		0.8824		0.00020334
318		0.0148		0.3555		0.9875		0.8817		0.00020235
319		0.0150		0.3786		0.9871		0.8793		0.00020135
320		0.0147		0.3737		0.9873		0.8774		0.00020036
321		0.0145		0.3676		0.9875		0.8790		0.00019936
322		0.0145		0.3331		0.9878		0.8843		0.00019836
323		0.0144		0.3731		0.9876		0.8774		0.00019737
324		0.0145		0.4500		0.9876		0.8615		0.00019637
325		0.0144		0.4274		0.9876		0.8664		0.00019537
326		0.0140		0.4095		0.9881		0.8721		0.00019437
327		0.0143		0.3755		0.9877		0.8763		0.00019337
328		0.0140		0.3663		0.9879		0.8793		0.00019237
329		0.0145		0.3394		0.9876		0.8862		0.00019137
330		0.0144		0.4225		0.9876		0.8631		0.00019037
331		0.0143		0.4890		0.9877		0.8538		0.00018937
332		0.0145		0.4084		0.9877		0.8656		0.00018836
333		0.0147		0.4642		0.9874		0.8581		0.00018736
334		0.0142		0.4338		0.9878		0.8640		0.00018636
335		0.0138		0.3973		0.9881		0.8687		0.00018535
336		0.0137		0.4265		0.9882		0.8652		0.00018435
337		0.0136		0.4217		0.9883		0.8649		0.00018334
338		0.0139		0.3822		0.9881		0.8755		0.00018233
339		0.0137		0.3495		0.9882		0.8840		0.00018133
340		0.0134		0.3985		0.9884		0.8718		0.00018032
341		0.0135		0.3251		0.9883		0.8870		0.00017931
342		0.0137		0.3978		0.9883		0.8714		0.00017830
343		0.0144		0.4240		0.9876		0.8574		0.00017729
344		0.0151		0.4020		0.9874		0.8598		0.00017628
345		0.0145		0.4072		0.9876		0.8639		0.00017527
346		0.0137		0.3671		0.9883		0.8726		0.00017426
347		0.0133		0.3966		0.9885		0.8692		0.00017325
348		0.0135		0.4038		0.9884		0.8661		0.00017223
349		0.0137		0.4431		0.9882		0.8616		0.00017122
350		0.0135		0.4128		0.9884		0.8686		0.00017021
351		0.0133		0.4475		0.9885		0.8593		0.00016919
352		0.0139		0.4473		0.9880		0.8579		0.00016818
353		0.0134		0.4657		0.9884		0.8581		0.00016716
354		0.0133		0.4212		0.9885		0.8669		0.00016614
355		0.0133		0.4892		0.9885		0.8515		0.00016513
356		0.0134		0.5026		0.9884		0.8523		0.00016411
357		0.0129		0.4795		0.9889		0.8576		0.00016309
358		0.0135		0.4693		0.9884		0.8566		0.00016207
359		0.0135		0.4098		0.9884		0.8770		0.00016105
360		0.0133		0.4725		0.9885		0.8595		0.00016003
361		0.0135		0.4772		0.9884		0.8598		0.00015901
362		0.0137		0.4394		0.9881		0.8612		0.00015798
363		0.0135		0.6283		0.9885		0.8333		0.00015696
364		0.0139		0.5743		0.9880		0.8401		0.00015594
365		0.0135		0.6052		0.9884		0.8276		0.00015491
366		0.0140		0.3673		0.9880		0.8720		0.00015389
367		0.0135		0.4448		0.9885		0.8622		0.00015286
368		0.0133		0.3058		0.9885		0.8978		0.00015183
369		0.0134		0.4778		0.9884		0.8503		0.00015080
370		0.0141		0.6180		0.9879		0.8306		0.00014978
371		0.0146		0.4331		0.9876		0.8583		0.00014875
372		0.0155		0.4611		0.9869		0.8583		0.00014772
373		0.0157		0.3778		0.9864		0.8757		0.00014669
374		0.0168		0.3541		0.9862		0.8769		0.00014565
375		0.0209		0.4182		0.9826		0.8567		0.00014462
376		0.0159		0.3260		0.9866		0.8825		0.00014359
377		0.0154		0.3541		0.9868		0.8769		0.00014255
378		0.0146		0.3426		0.9876		0.8804		0.00014152
379		0.0139		0.4029		0.9882		0.8636		0.00014048
380		0.0146		0.4034		0.9875		0.8694		0.00013945
381		0.0182		0.3883		0.9849		0.8748		0.00013841
382		0.0165		0.3583		0.9858		0.8739		0.00013737
383		0.0146		0.3725		0.9875		0.8709		0.00013633
384		0.0137		0.3555		0.9883		0.8830		0.00013529
385		0.0135		0.3462		0.9885		0.8826		0.00013425
386		0.0137		0.3572		0.9882		0.8823		0.00013321
387		0.0135		0.3606		0.9883		0.8809		0.00013216
388		0.0134		0.3638		0.9884		0.8757		0.00013112
389		0.0131		0.3815		0.9888		0.8718		0.00013007
390		0.0132		0.3477		0.9884		0.8818		0.00012903
391		0.0147		0.2766		0.9880		0.8951		0.00012798
392		0.0146		0.4350		0.9875		0.8510		0.00012693
393		0.0137		0.5706		0.9883		0.8137		0.00012589
394		0.0139		0.3658		0.9882		0.8803		0.00012484
395		0.0134		0.3655		0.9884		0.8784		0.00012379
396		0.0132		0.3073		0.9886		0.8944		0.00012273
397		0.0130		0.3445		0.9888		0.8825		0.00012168
398		0.0125		0.3346		0.9892		0.8863		0.00012063
399		0.0126		0.3609		0.9891		0.8809		0.00011957
400		0.0128		0.4033		0.9889		0.8729		0.00011852
401		0.0128		0.3307		0.9889		0.8908		0.00011746
402		0.0124		0.3248		0.9893		0.8925		0.00011640
403		0.0125		0.3154		0.9891		0.8962		0.00011535
404		0.0130		0.4157		0.9891		0.8712		0.00011429
405		0.0129		0.3892		0.9889		0.8754		0.00011322
406		0.0127		0.4096		0.9891		0.8694		0.00011216
407		0.0124		0.4091		0.9892		0.8683		0.00011110
408		0.0131		0.3555		0.9887		0.8818		0.00011004
409		0.0145		0.4286		0.9876		0.8584		0.00010897
410		0.0133		0.4863		0.9886		0.8554		0.00010790
411		0.0132		0.4466		0.9887		0.8573		0.00010684
412		0.0127		0.3400		0.9892		0.8829		0.00010577
413		0.0129		0.3645		0.9888		0.8793		0.00010470
414		0.0130		0.3557		0.9890		0.8768		0.00010362
415		0.0128		0.3614		0.9889		0.8797		0.00010255
416		0.0125		0.3596		0.9893		0.8751		0.00010148
417		0.0124		0.3165		0.9893		0.8888		0.00010040
418		0.0154		0.3814		0.9876		0.8647		0.00009933
419		0.0133		0.4101		0.9886		0.8589		0.00009825
420		0.0128		0.4282		0.9890		0.8607		0.00009717
421		0.0134		0.3348		0.9886		0.8758		0.00009609
422		0.0125		0.4552		0.9892		0.8550		0.00009501
423		0.0125		0.4721		0.9891		0.8544		0.00009393
424		0.0132		0.5328		0.9888		0.8414		0.00009284
425		0.0123		0.4720		0.9893		0.8567		0.00009175
426		0.0122		0.4220		0.9894		0.8688		0.00009067
427		0.0124		0.3920		0.9893		0.8700		0.00008958
428		0.0120		0.3975		0.9897		0.8724		0.00008849
429		0.0120		0.3739		0.9896		0.8755		0.00008740
430		0.0120		0.4040		0.9895		0.8708		0.00008630
431		0.0124		0.5023		0.9894		0.8488		0.00008521
432		0.0123		0.5352		0.9893		0.8421		0.00008411
433		0.0118		0.4566		0.9897		0.8589		0.00008301
434		0.0119		0.4304		0.9897		0.8657		0.00008192
435		0.0122		0.3853		0.9895		0.8739		0.00008081
436		0.0117		0.4126		0.9898		0.8715		0.00007971
437		0.0119		0.4355		0.9897		0.8615		0.00007861
438		0.0119		0.3835		0.9896		0.8752		0.00007750
439		0.0119		0.5289		0.9897		0.8429		0.00007639
440		0.0120		0.4884		0.9896		0.8538		0.00007528
441		0.0122		0.3949		0.9895		0.8729		0.00007417
442		0.0123		0.4433		0.9894		0.8640		0.00007306
443		0.0118		0.3995		0.9898		0.8744		0.00007194
444		0.0117		0.3865		0.9899		0.8779		0.00007082
445		0.0118		0.4389		0.9897		0.8611		0.00006971
446		0.0119		0.3788		0.9897		0.8770		0.00006858
447		0.0117		0.3913		0.9899		0.8755		0.00006746
448		0.0117		0.4284		0.9899		0.8672		0.00006634
449		0.0120		0.3839		0.9897		0.8761		0.00006521
450		0.0119		0.3341		0.9896		0.8842		0.00006408
451		0.0116		0.4225		0.9899		0.8696		0.00006295
452		0.0119		0.3501		0.9898		0.8859		0.00006181
453		0.0116		0.3754		0.9900		0.8806		0.00006068
454		0.0117		0.3516		0.9898		0.8873		0.00005954
455		0.0139		0.3497		0.9887		0.8930		0.00005840
456		0.0131		0.3373		0.9887		0.8874		0.00005725
457		0.0129		0.4356		0.9889		0.8721		0.00005611
458		0.0122		0.4068		0.9895		0.8749		0.00005496
459		0.0122		0.3694		0.9896		0.8890		0.00005380
460		0.0123		0.3392		0.9894		0.8900		0.00005265
461		0.0121		0.4031		0.9896		0.8789		0.00005149
462		0.0117		0.3465		0.9899		0.8876		0.00005033
463		0.0116		0.4101		0.9900		0.8753		0.00004917
464		0.0116		0.4102		0.9899		0.8764		0.00004800
465		0.0116		0.3979		0.9899		0.8787		0.00004683
466		0.0117		0.4044		0.9898		0.8766		0.00004566
467		0.0118		0.4129		0.9897		0.8745		0.00004449
468		0.0117		0.4166		0.9898		0.8735		0.00004331
469		0.0115		0.4454		0.9900		0.8715		0.00004212
470		0.0115		0.3998		0.9900		0.8770		0.00004094
471		0.0116		0.4266		0.9900		0.8738		0.00003975
472		0.0115		0.4171		0.9899		0.8741		0.00003855
473		0.0116		0.4207		0.9899		0.8711		0.00003735
474		0.0113		0.4774		0.9902		0.8641		0.00003615
475		0.0116		0.4196		0.9900		0.8727		0.00003494
476		0.0113		0.4015		0.9902		0.8759		0.00003373
477		0.0114		0.4176		0.9900		0.8729		0.00003252
478		0.0113		0.4333		0.9901		0.8698		0.00003129
479		0.0117		0.4163		0.9899		0.8731		0.00003007
480		0.0114		0.4149		0.9900		0.8737		0.00002883
481		0.0115		0.4039		0.9900		0.8773		0.00002759
482		0.0113		0.4755		0.9901		0.8629		0.00002635
483		0.0115		0.4238		0.9900		0.8712		0.00002510
484		0.0115		0.4287		0.9901		0.8706		0.00002384
485		0.0111		0.4545		0.9903		0.8658		0.00002257
